id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5804975,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805005,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805035,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805065,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805095,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805125,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805165,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805205,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805245,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805285,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805325,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805365,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805405,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805445,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805485,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805525,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805565,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805605,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805645,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805685,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805725,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805765,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805805,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805845,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805885,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805925,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5805965,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806005,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806045,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806085,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806159,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806233,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806307,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806381,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806455,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806529,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806603,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806677,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806751,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806825,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806899,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5806973,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5807047,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5807121,1749509915000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32770}
5804406,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804436,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804466,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804496,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804526,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804556,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804586,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804616,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804646,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804676,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804706,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804736,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804766,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804796,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804826,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804856,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804886,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804916,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804946,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804976,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805006,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805036,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805066,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805096,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805126,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805166,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805206,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805246,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805286,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805326,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805366,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805406,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805446,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805486,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805526,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805566,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805606,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805646,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805686,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805726,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805766,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805806,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805846,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805886,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805926,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5805966,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806006,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806046,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806086,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806160,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806234,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806308,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806382,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806456,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806530,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806604,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806678,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806752,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806826,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806900,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5806974,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807048,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5807122,1749510031000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
5804407,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804437,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804467,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804497,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804527,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804557,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804587,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804617,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804647,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804677,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804707,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804737,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804767,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804797,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804827,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804857,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804887,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804917,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804947,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804977,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805007,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805037,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805067,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805097,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805127,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805167,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805207,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805247,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805287,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805327,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805367,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805407,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805447,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805487,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805527,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805567,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805607,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805647,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805687,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805727,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805767,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805807,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805847,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805887,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805927,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5805967,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806007,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806047,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806087,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806161,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806235,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806309,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806383,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806457,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806531,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806605,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806679,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806753,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806827,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806901,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5806975,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5807049,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5807123,1749510067000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58716}
5804408,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804438,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804468,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804498,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804528,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804558,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
5804588,1749510093000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
