id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
4894,1758550654,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เจ้า,184.0
4895,1758550658,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ก็,177.0
4896,1758550661,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดี,48.0
4897,1758550662,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใจ,151.0
4898,1758550669,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ได้,179.0
4899,1758550672,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดู,7.0
4921,1758729621,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4922,1758729625,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4923,1758729649,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4924,1758729657,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4925,1758729672,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4926,1758729778,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4927,1758729785,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4928,1758729794,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4929,1758729798,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สอง,33.0
4930,1758729801,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4931,1758729841,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาม,42.0
4932,1758729844,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4933,1758729878,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4934,1758729880,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาม,42.0
4935,1758729884,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สาม,42.0
4936,1758729936,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4937,1758729937,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4938,1758729946,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4939,1758729954,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4940,1758730089,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4941,1758730095,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4942,1758730110,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4943,1758730112,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4944,1758730119,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4945,1758730122,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หก,43.0
4946,1758730124,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4947,1758730138,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4948,1758730139,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หก,43.0
4949,1758730152,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4950,1758730216,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ปลา,13.0
4951,1758730221,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,แปด,96.0
4952,1758730228,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,แปด,96.0
4953,1758730230,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4954,1758730274,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4955,1758730323,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,สิบ,88.0
4956,1758730325,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4900,1758734343,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
4901,1758734358,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4902,1758813951,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4903,1758813983,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4904,1758814045,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4905,1758814234,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4906,1758815672,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4907,1758816789,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นก,63.0
4908,1758816815,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4909,1758816857,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไม่,175.0
4910,1758816865,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไม่,175.0
4911,1758816866,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ว่า,19.0
4912,1758816868,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตัว,74.0
4913,1758816872,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หรือ,129.0
4914,1758816876,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หรือ,129.0
4915,1758816885,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,พวก,52.0
4916,1758816888,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มัน,62.0
4917,1758816891,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,บิน,162.0
4918,1758816895,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ได้,179.0
4919,1758816898,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เหมือน,142.0
4920,1758816900,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,กัน,61.0
4957,1758984473,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
4958,1758984492,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
4959,1758985073,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
4960,1758985238,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
4961,1758985253,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
4962,1758985645,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หวาน,8.0
4963,1758985666,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หวาน,8.0
4964,1759060532,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
4965,1759075091,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครอบครัว,160.0
4966,1759075098,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หนึ่ง,195.0
4967,1759075104,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อยู่,182.0
4968,1759075107,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ใน,51.0
4969,1759075164,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ถึง,130.0
4970,1759075181,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ทำ,97.0
4971,1759075192,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,แล้ว,178.0
4972,1759075213,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ควาย,12.0
4973,1759075217,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ควาย,12.0
4974,1759075235,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ควาย,12.0
4975,1759075257,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เอา,150.0
4976,1759075288,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,จาก,37.0
4977,1759075296,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นั้น,188.0
4978,1759075300,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นั้น,188.0
4979,1759075311,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4980,1759075319,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
4981,1759075324,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครอบครัว,160.0
4982,1759075326,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ก็,177.0
4983,1759075447,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ที่,176.0
4984,1759075477,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ขึ้น,190.0
4985,1759075496,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครอบครัว,160.0
4986,1759075516,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ก็,177.0
4987,1759075562,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ที่,176.0
4988,1759075584,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ครอบครัว,160.0
4989,1759075702,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อย่าง,198.0
4990,1759075706,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อย่าง,198.0
4991,1759075764,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ไป,30.0
4992,1759075766,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ยัง,105.0
4993,1759075775,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,อีก,127.0
4994,1759250391,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
4995,1759250395,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
4996,1759250481,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
4997,1759250483,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
4998,1759250521,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
4999,1759250522,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
5000,1759250524,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ผม,45.0
5001,1759250545,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5002,1759250548,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5003,1759250553,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ผม,45.0
5004,1759250581,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5005,1759250582,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5006,1759250640,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ผม,45.0
5007,1759250854,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5008,1759250856,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5009,1759250893,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ตา,44.0
5010,1759250905,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มอง,141.0
5011,1759250909,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดู,7.0
5012,1759251012,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มอง,141.0
5013,1759251058,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มอง,141.0
5014,1759251060,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดู,7.0
5015,1759251075,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,มอง,141.0
5016,1759251077,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ดู,7.0
5017,1759251098,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
5018,1759251103,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
5019,1759251111,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
5020,1759251128,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
5021,1759251131,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หู,46.0
5022,1759251196,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หู,46.0
5023,1759251198,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5024,1759251200,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5025,1759251202,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5026,1759251206,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หู,46.0
5027,1759251237,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,เสียง,107.0
5028,1759251486,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
5029,1759251488,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
5030,1759251492,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5031,1759251494,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5032,1759251496,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5037,1759251654,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,และ,90.0
5033,1759433567,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
5034,1759433569,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5035,1759434586,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5036,1759434589,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,นี่,200.0
5042,1759577510,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5043,1759577527,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,คือ,93.0
5044,1759577529,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ของ,34.0
5045,1759577532,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,ฉัน,36.0
5038,1759832395,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5039,1759832406,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5040,1759832427,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5041,1759832538,ai.elimu.vitabu.debug,"{""eventType"":""WORD_PRESSED""}",0.0,1.0,หวาน,8.0
5101,1760085934,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5102,1760086564,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5103,1760086957,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5104,1760087036,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5105,1760087774,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5106,1760088164,ai.elimu.maneno.debug,"{""spokenText"":""ก ็""}",0.0,1.0,ก ็,177.0
5107,1760088260,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5108,1760088500,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5109,1760088653,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5110,1760088712,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5111,1760088740,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5112,1760089139,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5113,1760089173,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5114,1760089190,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5115,1760089862,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5116,1760089955,ai.elimu.maneno.debug,"{""spokenText"":""ก ็""}",0.0,1.0,ก ็,177.0
5117,1760090075,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
5118,1760090648,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5119,1760090792,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5120,1760091468,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5121,1760091794,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5122,1760091807,ai.elimu.maneno.debug,"{""spokenText"":""ก ็""}",0.0,1.0,ก ็,177.0
5123,1760091829,ai.elimu.maneno.debug,"{""spokenText"":""และ""}",0.0,1.0,และ,90.0
5124,1760092332,ai.elimu.maneno.debug,"{""spokenText"":""ได้""}",0.0,1.0,ได้,179.0
5125,1760092356,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5126,1760092528,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5127,1760092902,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5128,1760093067,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5129,1760093092,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5130,1760093206,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5131,1760093223,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5132,1760093262,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5133,1760093322,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5134,1760093342,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5135,1760093375,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5136,1760093420,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5137,1760093495,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5138,1760093539,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5139,1760093560,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5140,1760093572,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5141,1760093595,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5142,1760093607,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5143,1760093618,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5144,1760093650,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5145,1760093664,ai.elimu.maneno.debug,"{""spokenText"":""ได้""}",0.0,1.0,ได้,179.0
5146,1760093692,ai.elimu.maneno.debug,"{""spokenText"":""ว่า""}",0.0,1.0,ว่า,19.0
5147,1760093733,ai.elimu.maneno.debug,"{""spokenText"":""เป็น""}",0.0,1.0,เป็น,180.0
5148,1760093912,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5062,1760163293,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5063,1760163658,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5064,1760164079,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5065,1760165621,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5066,1760171332,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5067,1760171865,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5068,1760173091,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5069,1760174055,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5070,1760174328,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5071,1760174401,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5072,1760175599,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5073,1760175945,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5074,1760176268,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5075,1760176273,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5076,1760176346,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5077,1760176422,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5078,1760176525,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5079,1760176543,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5080,1760177089,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5081,1760177097,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5082,1760177319,ai.elimu.maneno.debug,"{""spokenText"":""ว่า""}",0.0,1.0,ว่า,19.0
5083,1760178493,ai.elimu.maneno.debug,"{""spokenText"":""เป็น""}",0.0,1.0,เป็น,180.0
5084,1760179217,ai.elimu.maneno.debug,"{""spokenText"":""ให้""}",0.0,1.0,ให้,181.0
5085,1760179234,ai.elimu.maneno.debug,"{""spokenText"":""อยู่""}",0.0,1.0,อยู่,182.0
5086,1760179256,ai.elimu.maneno.debug,"{""spokenText"":""มัน""}",0.0,1.0,มัน,62.0
5087,1760179282,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5088,1760179319,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5089,1760179337,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5090,1760179373,ai.elimu.maneno.debug,"{""spokenText"":""ของ""}",0.0,1.0,ของ,34.0
5091,1760179384,ai.elimu.maneno.debug,"{""spokenText"":""ได้""}",0.0,1.0,ได้,179.0
5092,1760179412,ai.elimu.maneno.debug,"{""spokenText"":""ว่า""}",0.0,1.0,ว่า,19.0
5093,1760179457,ai.elimu.maneno.debug,"{""spokenText"":""เป็น""}",0.0,1.0,เป็น,180.0
5094,1760179500,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5046,1760260400,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
5047,1760263673,ai.elimu.maneno.debug,"{""spokenText"":""ฉัน""}",0.0,1.0,ฉัน,36.0
5048,1760263701,ai.elimu.maneno.debug,"{""spokenText"":""ไม่""}",0.0,1.0,ไม่,175.0
5049,1760263766,ai.elimu.maneno.debug,"{""spokenText"":""ที่""}",0.0,1.0,ที่,176.0
