id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
2483,1747013550000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
644,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
724,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
804,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
884,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
964,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1044,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1124,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1204,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1284,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1364,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1444,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1524,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1604,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1684,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1764,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1844,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
1924,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2004,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2084,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2164,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2244,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2324,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2404,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
2484,1747013558000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 20697}
645,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
725,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
805,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
885,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
965,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1045,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1125,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1205,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1285,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1365,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1445,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1525,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1605,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1685,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1765,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1845,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1925,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2005,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2085,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2165,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2245,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2325,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2405,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2485,1747013665000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
646,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
726,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
806,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
886,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
966,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1046,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1126,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1206,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1286,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1366,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1446,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1526,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1606,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1686,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1766,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1846,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
1926,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2006,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2086,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2166,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2246,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2326,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2406,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
2486,1747013667000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 6185}
647,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
727,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
807,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
887,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
967,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1047,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1127,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1207,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1287,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1367,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1447,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1527,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1607,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1687,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1767,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1847,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1927,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2007,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2087,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2167,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2247,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2327,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2407,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2487,1747013779000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
648,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
728,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
808,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
888,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
968,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1048,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1128,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1208,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1288,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1368,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1448,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1528,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1608,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1688,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1768,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1848,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
1928,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2008,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2088,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2168,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2248,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2328,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2408,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
2488,1747013807000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13043}
649,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
729,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
809,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
889,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
969,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1049,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1129,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1209,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1289,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1369,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1449,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1529,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1609,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1689,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1769,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1849,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1929,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2009,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2089,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2169,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2249,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2329,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2409,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2489,1747013858000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
650,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
730,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
810,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
890,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
970,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1050,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1130,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1210,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1290,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1370,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1450,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1530,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1610,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1690,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1770,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1850,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
1930,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2010,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2090,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2170,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2250,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2330,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2410,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
2490,1747013880000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 49175}
651,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
731,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
811,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
891,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
971,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1051,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1131,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1211,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1291,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1371,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1451,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1531,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1611,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1691,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1771,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1851,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1931,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2011,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2091,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2171,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2251,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2331,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2411,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2491,1747013977000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
652,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
732,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
812,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
892,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
972,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1052,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1132,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1212,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1292,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1372,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1452,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1532,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1612,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1692,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1772,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1852,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
1932,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2012,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2092,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2172,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2252,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2332,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2412,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
2492,1747014004000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13038}
653,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
733,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
813,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
893,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
973,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1053,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1133,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1213,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1293,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1373,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1453,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1533,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1613,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1693,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1773,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1853,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1933,1747014118000,e387***0003,ai.elimu.filamu,1,piper,VIDEO_OPENED,
