id,timestamp,package_name,letter_sound_id,additional_data
1846,1748079635000,ai.elimu.herufi,25,
1878,1748079635000,ai.elimu.herufi,25,
1972,1748079635000,ai.elimu.herufi,25,
2004,1748079635000,ai.elimu.herufi,25,
2036,1748079635000,ai.elimu.herufi,25,
2130,1748079635000,ai.elimu.herufi,25,
2162,1748079635000,ai.elimu.herufi,25,
2194,1748079635000,ai.elimu.herufi,25,
2288,1748079635000,ai.elimu.herufi,25,
2320,1748079635000,ai.elimu.herufi,25,
2352,1748079635000,ai.elimu.herufi,25,
2446,1748079635000,ai.elimu.herufi,25,
2478,1748079635000,ai.elimu.herufi,25,
2510,1748079635000,ai.elimu.herufi,25,
2604,1748079635000,ai.elimu.herufi,25,
2636,1748079635000,ai.elimu.herufi,25,
2668,1748079635000,ai.elimu.herufi,25,
2762,1748079635000,ai.elimu.herufi,25,
2794,1748079635000,ai.elimu.herufi,25,
2826,1748079635000,ai.elimu.herufi,25,
2920,1748079635000,ai.elimu.herufi,25,
2952,1748079635000,ai.elimu.herufi,25,
2984,1748079635000,ai.elimu.herufi,25,
3078,1748079635000,ai.elimu.herufi,25,
3110,1748079635000,ai.elimu.herufi,25,
3142,1748079635000,ai.elimu.herufi,25,
3236,1748079635000,ai.elimu.herufi,25,
3268,1748079635000,ai.elimu.herufi,25,
3300,1748079635000,ai.elimu.herufi,25,
3394,1748079635000,ai.elimu.herufi,25,
3426,1748079635000,ai.elimu.herufi,25,
3458,1748079635000,ai.elimu.herufi,25,
3552,1748079635000,ai.elimu.herufi,25,
3584,1748079635000,ai.elimu.herufi,25,
3616,1748079635000,ai.elimu.herufi,25,
3710,1748079635000,ai.elimu.herufi,25,
3742,1748079635000,ai.elimu.herufi,25,
3774,1748079635000,ai.elimu.herufi,25,
3873,1748079635000,ai.elimu.herufi,25,
3905,1748079635000,ai.elimu.herufi,25,
3937,1748079635000,ai.elimu.herufi,25,
4036,1748079635000,ai.elimu.herufi,25,
4068,1748079635000,ai.elimu.herufi,25,
4100,1748079635000,ai.elimu.herufi,25,
4199,1748079635000,ai.elimu.herufi,25,
4231,1748079635000,ai.elimu.herufi,25,
4263,1748079635000,ai.elimu.herufi,25,
4362,1748079635000,ai.elimu.herufi,25,
4394,1748079635000,ai.elimu.herufi,25,
4426,1748079635000,ai.elimu.herufi,25,
4525,1748079635000,ai.elimu.herufi,25,
4557,1748079635000,ai.elimu.herufi,25,
4589,1748079635000,ai.elimu.herufi,25,
4688,1748079635000,ai.elimu.herufi,25,
4720,1748079635000,ai.elimu.herufi,25,
4752,1748079635000,ai.elimu.herufi,25,
4789,1748079635000,ai.elimu.herufi,25,
4897,1748079635000,ai.elimu.herufi,25,
4929,1748079635000,ai.elimu.herufi,25,
4961,1748079635000,ai.elimu.herufi,25,
4998,1748079635000,ai.elimu.herufi,25,
5108,1748079635000,ai.elimu.herufi,25,
5140,1748079635000,ai.elimu.herufi,25,
5172,1748079635000,ai.elimu.herufi,25,
5209,1748079635000,ai.elimu.herufi,25,
5319,1748079635000,ai.elimu.herufi,25,
5351,1748079635000,ai.elimu.herufi,25,
5383,1748079635000,ai.elimu.herufi,25,
5420,1748079635000,ai.elimu.herufi,25,
5530,1748079635000,ai.elimu.herufi,25,
5562,1748079635000,ai.elimu.herufi,25,
5594,1748079635000,ai.elimu.herufi,25,
5631,1748079635000,ai.elimu.herufi,25,
5741,1748079635000,ai.elimu.herufi,25,
5773,1748079635000,ai.elimu.herufi,25,
5805,1748079635000,ai.elimu.herufi,25,
5842,1748079635000,ai.elimu.herufi,25,
5952,1748079635000,ai.elimu.herufi,25,
5984,1748079635000,ai.elimu.herufi,25,
6016,1748079635000,ai.elimu.herufi,25,
6053,1748079635000,ai.elimu.herufi,25,
6163,1748079635000,ai.elimu.herufi,25,
6195,1748079635000,ai.elimu.herufi,25,
6227,1748079635000,ai.elimu.herufi,25,
6264,1748079635000,ai.elimu.herufi,25,
6374,1748079635000,ai.elimu.herufi,25,
6406,1748079635000,ai.elimu.herufi,25,
6438,1748079635000,ai.elimu.herufi,25,
6475,1748079635000,ai.elimu.herufi,25,
6585,1748079635000,ai.elimu.herufi,25,
6617,1748079635000,ai.elimu.herufi,25,
6649,1748079635000,ai.elimu.herufi,25,
6686,1748079635000,ai.elimu.herufi,25,
6796,1748079635000,ai.elimu.herufi,25,
6828,1748079635000,ai.elimu.herufi,25,
6860,1748079635000,ai.elimu.herufi,25,
6897,1748079635000,ai.elimu.herufi,25,
7007,1748079635000,ai.elimu.herufi,25,
7039,1748079635000,ai.elimu.herufi,25,
7071,1748079635000,ai.elimu.herufi,25,
7108,1748079635000,ai.elimu.herufi,25,
7218,1748079635000,ai.elimu.herufi,25,
7250,1748079635000,ai.elimu.herufi,25,
7282,1748079635000,ai.elimu.herufi,25,
7319,1748079635000,ai.elimu.herufi,25,
7429,1748079635000,ai.elimu.herufi,25,
7461,1748079635000,ai.elimu.herufi,25,
7493,1748079635000,ai.elimu.herufi,25,
7530,1748079635000,ai.elimu.herufi,25,
7640,1748079635000,ai.elimu.herufi,25,
7672,1748079635000,ai.elimu.herufi,25,
7704,1748079635000,ai.elimu.herufi,25,
7741,1748079635000,ai.elimu.herufi,25,
7851,1748079635000,ai.elimu.herufi,25,
7883,1748079635000,ai.elimu.herufi,25,
7915,1748079635000,ai.elimu.herufi,25,
7952,1748079635000,ai.elimu.herufi,25,
8062,1748079635000,ai.elimu.herufi,25,
8094,1748079635000,ai.elimu.herufi,25,
8126,1748079635000,ai.elimu.herufi,25,
8163,1748079635000,ai.elimu.herufi,25,
8273,1748079635000,ai.elimu.herufi,25,
8305,1748079635000,ai.elimu.herufi,25,
8337,1748079635000,ai.elimu.herufi,25,
8374,1748079635000,ai.elimu.herufi,25,
8484,1748079635000,ai.elimu.herufi,25,
8516,1748079635000,ai.elimu.herufi,25,
8548,1748079635000,ai.elimu.herufi,25,
8585,1748079635000,ai.elimu.herufi,25,
8695,1748079635000,ai.elimu.herufi,25,
8727,1748079635000,ai.elimu.herufi,25,
8759,1748079635000,ai.elimu.herufi,25,
8796,1748079635000,ai.elimu.herufi,25,
8906,1748079635000,ai.elimu.herufi,25,
8938,1748079635000,ai.elimu.herufi,25,
8970,1748079635000,ai.elimu.herufi,25,
9007,1748079635000,ai.elimu.herufi,25,
9117,1748079635000,ai.elimu.herufi,25,
9149,1748079635000,ai.elimu.herufi,25,
9181,1748079635000,ai.elimu.herufi,25,
9218,1748079635000,ai.elimu.herufi,25,
9328,1748079635000,ai.elimu.herufi,25,
9360,1748079635000,ai.elimu.herufi,25,
9392,1748079635000,ai.elimu.herufi,25,
9429,1748079635000,ai.elimu.herufi,25,
9539,1748079635000,ai.elimu.herufi,25,
9571,1748079635000,ai.elimu.herufi,25,
9603,1748079635000,ai.elimu.herufi,25,
9640,1748079635000,ai.elimu.herufi,25,
9750,1748079635000,ai.elimu.herufi,25,
9782,1748079635000,ai.elimu.herufi,25,
9814,1748079635000,ai.elimu.herufi,25,
9851,1748079635000,ai.elimu.herufi,25,
9961,1748079635000,ai.elimu.herufi,25,
9993,1748079635000,ai.elimu.herufi,25,
10025,1748079635000,ai.elimu.herufi,25,
10062,1748079635000,ai.elimu.herufi,25,
10172,1748079635000,ai.elimu.herufi,25,
10204,1748079635000,ai.elimu.herufi,25,
10236,1748079635000,ai.elimu.herufi,25,
10273,1748079635000,ai.elimu.herufi,25,
10383,1748079635000,ai.elimu.herufi,25,
10415,1748079635000,ai.elimu.herufi,25,
10447,1748079635000,ai.elimu.herufi,25,
10484,1748079635000,ai.elimu.herufi,25,
10594,1748079635000,ai.elimu.herufi,25,
10626,1748079635000,ai.elimu.herufi,25,
10658,1748079635000,ai.elimu.herufi,25,
10695,1748079635000,ai.elimu.herufi,25,
10805,1748079635000,ai.elimu.herufi,25,
10837,1748079635000,ai.elimu.herufi,25,
10869,1748079635000,ai.elimu.herufi,25,
10906,1748079635000,ai.elimu.herufi,25,
11016,1748079635000,ai.elimu.herufi,25,
11048,1748079635000,ai.elimu.herufi,25,
11080,1748079635000,ai.elimu.herufi,25,
11117,1748079635000,ai.elimu.herufi,25,
11227,1748079635000,ai.elimu.herufi,25,
11259,1748079635000,ai.elimu.herufi,25,
11291,1748079635000,ai.elimu.herufi,25,
11328,1748079635000,ai.elimu.herufi,25,
11438,1748079635000,ai.elimu.herufi,25,
11470,1748079635000,ai.elimu.herufi,25,
11502,1748079635000,ai.elimu.herufi,25,
11539,1748079635000,ai.elimu.herufi,25,
11649,1748079635000,ai.elimu.herufi,25,
11681,1748079635000,ai.elimu.herufi,25,
11713,1748079635000,ai.elimu.herufi,25,
11750,1748079635000,ai.elimu.herufi,25,
11860,1748079635000,ai.elimu.herufi,25,
11892,1748079635000,ai.elimu.herufi,25,
11924,1748079635000,ai.elimu.herufi,25,
11961,1748079635000,ai.elimu.herufi,25,
12071,1748079635000,ai.elimu.herufi,25,
12103,1748079635000,ai.elimu.herufi,25,
12135,1748079635000,ai.elimu.herufi,25,
12172,1748079635000,ai.elimu.herufi,25,
12282,1748079635000,ai.elimu.herufi,25,
12314,1748079635000,ai.elimu.herufi,25,
12346,1748079635000,ai.elimu.herufi,25,
12383,1748079635000,ai.elimu.herufi,25,
12493,1748079635000,ai.elimu.herufi,25,
12525,1748079635000,ai.elimu.herufi,25,
12557,1748079635000,ai.elimu.herufi,25,
12594,1748079635000,ai.elimu.herufi,25,
12704,1748079635000,ai.elimu.herufi,25,
12736,1748079635000,ai.elimu.herufi,25,
12768,1748079635000,ai.elimu.herufi,25,
12805,1748079635000,ai.elimu.herufi,25,
12915,1748079635000,ai.elimu.herufi,25,
12947,1748079635000,ai.elimu.herufi,25,
12979,1748079635000,ai.elimu.herufi,25,
13016,1748079635000,ai.elimu.herufi,25,
13126,1748079635000,ai.elimu.herufi,25,
13158,1748079635000,ai.elimu.herufi,25,
13190,1748079635000,ai.elimu.herufi,25,
13227,1748079635000,ai.elimu.herufi,25,
13337,1748079635000,ai.elimu.herufi,25,
13369,1748079635000,ai.elimu.herufi,25,
13401,1748079635000,ai.elimu.herufi,25,
13438,1748079635000,ai.elimu.herufi,25,
13475,1748079635000,ai.elimu.herufi,25,
13585,1748079635000,ai.elimu.herufi,25,
13617,1748079635000,ai.elimu.herufi,25,
13649,1748079635000,ai.elimu.herufi,25,
13686,1748079635000,ai.elimu.herufi,25,
13723,1748079635000,ai.elimu.herufi,25,
13833,1748079635000,ai.elimu.herufi,25,
13865,1748079635000,ai.elimu.herufi,25,
13897,1748079635000,ai.elimu.herufi,25,
13934,1748079635000,ai.elimu.herufi,25,
13971,1748079635000,ai.elimu.herufi,25,
14081,1748079635000,ai.elimu.herufi,25,
14113,1748079635000,ai.elimu.herufi,25,
14145,1748079635000,ai.elimu.herufi,25,
14182,1748079635000,ai.elimu.herufi,25,
14219,1748079635000,ai.elimu.herufi,25,
14329,1748079635000,ai.elimu.herufi,25,
14361,1748079635000,ai.elimu.herufi,25,
14393,1748079635000,ai.elimu.herufi,25,
14430,1748079635000,ai.elimu.herufi,25,
14467,1748079635000,ai.elimu.herufi,25,
14577,1748079635000,ai.elimu.herufi,25,
14609,1748079635000,ai.elimu.herufi,25,
14641,1748079635000,ai.elimu.herufi,25,
14678,1748079635000,ai.elimu.herufi,25,
14715,1748079635000,ai.elimu.herufi,25,
14825,1748079635000,ai.elimu.herufi,25,
14857,1748079635000,ai.elimu.herufi,25,
14889,1748079635000,ai.elimu.herufi,25,
14926,1748079635000,ai.elimu.herufi,25,
14963,1748079635000,ai.elimu.herufi,25,
15073,1748079635000,ai.elimu.herufi,25,
15105,1748079635000,ai.elimu.herufi,25,
15137,1748079635000,ai.elimu.herufi,25,
15174,1748079635000,ai.elimu.herufi,25,
15211,1748079635000,ai.elimu.herufi,25,
15321,1748079635000,ai.elimu.herufi,25,
15353,1748079635000,ai.elimu.herufi,25,
15385,1748079635000,ai.elimu.herufi,25,
15422,1748079635000,ai.elimu.herufi,25,
15459,1748079635000,ai.elimu.herufi,25,
15569,1748079635000,ai.elimu.herufi,25,
15601,1748079635000,ai.elimu.herufi,25,
15633,1748079635000,ai.elimu.herufi,25,
15670,1748079635000,ai.elimu.herufi,25,
15707,1748079635000,ai.elimu.herufi,25,
15817,1748079635000,ai.elimu.herufi,25,
15849,1748079635000,ai.elimu.herufi,25,
15881,1748079635000,ai.elimu.herufi,25,
15918,1748079635000,ai.elimu.herufi,25,
15955,1748079635000,ai.elimu.herufi,25,
16065,1748079635000,ai.elimu.herufi,25,
16097,1748079635000,ai.elimu.herufi,25,
16129,1748079635000,ai.elimu.herufi,25,
16166,1748079635000,ai.elimu.herufi,25,
16203,1748079635000,ai.elimu.herufi,25,
16313,1748079635000,ai.elimu.herufi,25,
16345,1748079635000,ai.elimu.herufi,25,
16377,1748079635000,ai.elimu.herufi,25,
16414,1748079635000,ai.elimu.herufi,25,
16451,1748079635000,ai.elimu.herufi,25,
16561,1748079635000,ai.elimu.herufi,25,
16593,1748079635000,ai.elimu.herufi,25,
16625,1748079635000,ai.elimu.herufi,25,
16662,1748079635000,ai.elimu.herufi,25,
16699,1748079635000,ai.elimu.herufi,25,
16809,1748079635000,ai.elimu.herufi,25,
16841,1748079635000,ai.elimu.herufi,25,
16873,1748079635000,ai.elimu.herufi,25,
16910,1748079635000,ai.elimu.herufi,25,
16947,1748079635000,ai.elimu.herufi,25,
17057,1748079635000,ai.elimu.herufi,25,
17089,1748079635000,ai.elimu.herufi,25,
17121,1748079635000,ai.elimu.herufi,25,
17158,1748079635000,ai.elimu.herufi,25,
17195,1748079635000,ai.elimu.herufi,25,
17305,1748079635000,ai.elimu.herufi,25,
17337,1748079635000,ai.elimu.herufi,25,
17369,1748079635000,ai.elimu.herufi,25,
17406,1748079635000,ai.elimu.herufi,25,
17443,1748079635000,ai.elimu.herufi,25,
17553,1748079635000,ai.elimu.herufi,25,
17585,1748079635000,ai.elimu.herufi,25,
17617,1748079635000,ai.elimu.herufi,25,
17654,1748079635000,ai.elimu.herufi,25,
17691,1748079635000,ai.elimu.herufi,25,
17801,1748079635000,ai.elimu.herufi,25,
17833,1748079635000,ai.elimu.herufi,25,
17865,1748079635000,ai.elimu.herufi,25,
17902,1748079635000,ai.elimu.herufi,25,
17939,1748079635000,ai.elimu.herufi,25,
18049,1748079635000,ai.elimu.herufi,25,
18081,1748079635000,ai.elimu.herufi,25,
18113,1748079635000,ai.elimu.herufi,25,
18150,1748079635000,ai.elimu.herufi,25,
18187,1748079635000,ai.elimu.herufi,25,
18297,1748079635000,ai.elimu.herufi,25,
18329,1748079635000,ai.elimu.herufi,25,
18361,1748079635000,ai.elimu.herufi,25,
18398,1748079635000,ai.elimu.herufi,25,
18435,1748079635000,ai.elimu.herufi,25,
18547,1748079635000,ai.elimu.herufi,25,
18579,1748079635000,ai.elimu.herufi,25,
18611,1748079635000,ai.elimu.herufi,25,
18648,1748079635000,ai.elimu.herufi,25,
18685,1748079635000,ai.elimu.herufi,25,
18797,1748079635000,ai.elimu.herufi,25,
18829,1748079635000,ai.elimu.herufi,25,
18861,1748079635000,ai.elimu.herufi,25,
18898,1748079635000,ai.elimu.herufi,25,
18935,1748079635000,ai.elimu.herufi,25,
19047,1748079635000,ai.elimu.herufi,25,
19079,1748079635000,ai.elimu.herufi,25,
19111,1748079635000,ai.elimu.herufi,25,
19148,1748079635000,ai.elimu.herufi,25,
19185,1748079635000,ai.elimu.herufi,25,
19297,1748079635000,ai.elimu.herufi,25,
19329,1748079635000,ai.elimu.herufi,25,
19361,1748079635000,ai.elimu.herufi,25,
19398,1748079635000,ai.elimu.herufi,25,
19435,1748079635000,ai.elimu.herufi,25,
19547,1748079635000,ai.elimu.herufi,25,
19579,1748079635000,ai.elimu.herufi,25,
19611,1748079635000,ai.elimu.herufi,25,
19648,1748079635000,ai.elimu.herufi,25,
19685,1748079635000,ai.elimu.herufi,25,
19797,1748079635000,ai.elimu.herufi,25,
19829,1748079635000,ai.elimu.herufi,25,
19861,1748079635000,ai.elimu.herufi,25,
19898,1748079635000,ai.elimu.herufi,25,
19935,1748079635000,ai.elimu.herufi,25,
20047,1748079635000,ai.elimu.herufi,25,
20079,1748079635000,ai.elimu.herufi,25,
20111,1748079635000,ai.elimu.herufi,25,
20148,1748079635000,ai.elimu.herufi,25,
20185,1748079635000,ai.elimu.herufi,25,
20297,1748079635000,ai.elimu.herufi,25,
20329,1748079635000,ai.elimu.herufi,25,
20361,1748079635000,ai.elimu.herufi,25,
20398,1748079635000,ai.elimu.herufi,25,
20435,1748079635000,ai.elimu.herufi,25,
20547,1748079635000,ai.elimu.herufi,25,
20579,1748079635000,ai.elimu.herufi,25,
20611,1748079635000,ai.elimu.herufi,25,
20648,1748079635000,ai.elimu.herufi,25,
20685,1748079635000,ai.elimu.herufi,25,
20797,1748079635000,ai.elimu.herufi,25,
20829,1748079635000,ai.elimu.herufi,25,
20861,1748079635000,ai.elimu.herufi,25,
20898,1748079635000,ai.elimu.herufi,25,
20935,1748079635000,ai.elimu.herufi,25,
21047,1748079635000,ai.elimu.herufi,25,
21079,1748079635000,ai.elimu.herufi,25,
21111,1748079635000,ai.elimu.herufi,25,
21148,1748079635000,ai.elimu.herufi,25,
21185,1748079635000,ai.elimu.herufi,25,
21297,1748079635000,ai.elimu.herufi,25,
21329,1748079635000,ai.elimu.herufi,25,
21361,1748079635000,ai.elimu.herufi,25,
21398,1748079635000,ai.elimu.herufi,25,
21435,1748079635000,ai.elimu.herufi,25,
21547,1748079635000,ai.elimu.herufi,25,
21579,1748079635000,ai.elimu.herufi,25,
21611,1748079635000,ai.elimu.herufi,25,
21648,1748079635000,ai.elimu.herufi,25,
21685,1748079635000,ai.elimu.herufi,25,
21797,1748079635000,ai.elimu.herufi,25,
21829,1748079635000,ai.elimu.herufi,25,
21861,1748079635000,ai.elimu.herufi,25,
21898,1748079635000,ai.elimu.herufi,25,
21935,1748079635000,ai.elimu.herufi,25,
22047,1748079635000,ai.elimu.herufi,25,
22079,1748079635000,ai.elimu.herufi,25,
22111,1748079635000,ai.elimu.herufi,25,
22148,1748079635000,ai.elimu.herufi,25,
22185,1748079635000,ai.elimu.herufi,25,
22297,1748079635000,ai.elimu.herufi,25,
22329,1748079635000,ai.elimu.herufi,25,
22361,1748079635000,ai.elimu.herufi,25,
22398,1748079635000,ai.elimu.herufi,25,
22435,1748079635000,ai.elimu.herufi,25,
22547,1748079635000,ai.elimu.herufi,25,
22579,1748079635000,ai.elimu.herufi,25,
22611,1748079635000,ai.elimu.herufi,25,
22648,1748079635000,ai.elimu.herufi,25,
22685,1748079635000,ai.elimu.herufi,25,
22797,1748079635000,ai.elimu.herufi,25,
22829,1748079635000,ai.elimu.herufi,25,
22861,1748079635000,ai.elimu.herufi,25,
22898,1748079635000,ai.elimu.herufi,25,
22935,1748079635000,ai.elimu.herufi,25,
23047,1748079635000,ai.elimu.herufi,25,
23079,1748079635000,ai.elimu.herufi,25,
23111,1748079635000,ai.elimu.herufi,25,
23148,1748079635000,ai.elimu.herufi,25,
23185,1748079635000,ai.elimu.herufi,25,
23297,1748079635000,ai.elimu.herufi,25,
23329,1748079635000,ai.elimu.herufi,25,
23361,1748079635000,ai.elimu.herufi,25,
23398,1748079635000,ai.elimu.herufi,25,
23435,1748079635000,ai.elimu.herufi,25,
23547,1748079635000,ai.elimu.herufi,25,
23579,1748079635000,ai.elimu.herufi,25,
23611,1748079635000,ai.elimu.herufi,25,
23648,1748079635000,ai.elimu.herufi,25,
23685,1748079635000,ai.elimu.herufi,25,
23797,1748079635000,ai.elimu.herufi,25,
23829,1748079635000,ai.elimu.herufi,25,
23861,1748079635000,ai.elimu.herufi,25,
23898,1748079635000,ai.elimu.herufi,25,
23935,1748079635000,ai.elimu.herufi,25,
24047,1748079635000,ai.elimu.herufi,25,
24079,1748079635000,ai.elimu.herufi,25,
24111,1748079635000,ai.elimu.herufi,25,
24148,1748079635000,ai.elimu.herufi,25,
24185,1748079635000,ai.elimu.herufi,25,
24297,1748079635000,ai.elimu.herufi,25,
24329,1748079635000,ai.elimu.herufi,25,
24361,1748079635000,ai.elimu.herufi,25,
24398,1748079635000,ai.elimu.herufi,25,
24435,1748079635000,ai.elimu.herufi,25,
24547,1748079635000,ai.elimu.herufi,25,
24579,1748079635000,ai.elimu.herufi,25,
24611,1748079635000,ai.elimu.herufi,25,
24648,1748079635000,ai.elimu.herufi,25,
24685,1748079635000,ai.elimu.herufi,25,
24797,1748079635000,ai.elimu.herufi,25,
24829,1748079635000,ai.elimu.herufi,25,
24861,1748079635000,ai.elimu.herufi,25,
24898,1748079635000,ai.elimu.herufi,25,
24935,1748079635000,ai.elimu.herufi,25,
25047,1748079635000,ai.elimu.herufi,25,
25079,1748079635000,ai.elimu.herufi,25,
25111,1748079635000,ai.elimu.herufi,25,
25148,1748079635000,ai.elimu.herufi,25,
25185,1748079635000,ai.elimu.herufi,25,
25297,1748079635000,ai.elimu.herufi,25,
25329,1748079635000,ai.elimu.herufi,25,
25361,1748079635000,ai.elimu.herufi,25,
25398,1748079635000,ai.elimu.herufi,25,
25435,1748079635000,ai.elimu.herufi,25,
25547,1748079635000,ai.elimu.herufi,25,
25579,1748079635000,ai.elimu.herufi,25,
25611,1748079635000,ai.elimu.herufi,25,
25648,1748079635000,ai.elimu.herufi,25,
25685,1748079635000,ai.elimu.herufi,25,
25797,1748079635000,ai.elimu.herufi,25,
25829,1748079635000,ai.elimu.herufi,25,
25861,1748079635000,ai.elimu.herufi,25,
25898,1748079635000,ai.elimu.herufi,25,
25935,1748079635000,ai.elimu.herufi,25,
77,1748079636000,ai.elimu.herufi,26,
109,1748079636000,ai.elimu.herufi,26,
141,1748079636000,ai.elimu.herufi,26,
235,1748079636000,ai.elimu.herufi,26,
267,1748079636000,ai.elimu.herufi,26,
299,1748079636000,ai.elimu.herufi,26,
393,1748079636000,ai.elimu.herufi,26,
425,1748079636000,ai.elimu.herufi,26,
457,1748079636000,ai.elimu.herufi,26,
551,1748079636000,ai.elimu.herufi,26,
583,1748079636000,ai.elimu.herufi,26,
615,1748079636000,ai.elimu.herufi,26,
709,1748079636000,ai.elimu.herufi,26,
741,1748079636000,ai.elimu.herufi,26,
773,1748079636000,ai.elimu.herufi,26,
867,1748079636000,ai.elimu.herufi,26,
899,1748079636000,ai.elimu.herufi,26,
931,1748079636000,ai.elimu.herufi,26,
1025,1748079636000,ai.elimu.herufi,26,
1057,1748079636000,ai.elimu.herufi,26,
1089,1748079636000,ai.elimu.herufi,26,
1183,1748079636000,ai.elimu.herufi,26,
1215,1748079636000,ai.elimu.herufi,26,
1247,1748079636000,ai.elimu.herufi,26,
1341,1748079636000,ai.elimu.herufi,26,
1373,1748079636000,ai.elimu.herufi,26,
1405,1748079636000,ai.elimu.herufi,26,
1499,1748079636000,ai.elimu.herufi,26,
1531,1748079636000,ai.elimu.herufi,26,
1563,1748079636000,ai.elimu.herufi,26,
1657,1748079636000,ai.elimu.herufi,26,
1689,1748079636000,ai.elimu.herufi,26,
1721,1748079636000,ai.elimu.herufi,26,
1815,1748079636000,ai.elimu.herufi,26,
1847,1748079636000,ai.elimu.herufi,26,
1879,1748079636000,ai.elimu.herufi,26,
1973,1748079636000,ai.elimu.herufi,26,
2005,1748079636000,ai.elimu.herufi,26,
2037,1748079636000,ai.elimu.herufi,26,
2131,1748079636000,ai.elimu.herufi,26,
2163,1748079636000,ai.elimu.herufi,26,
2195,1748079636000,ai.elimu.herufi,26,
2289,1748079636000,ai.elimu.herufi,26,
2321,1748079636000,ai.elimu.herufi,26,
2353,1748079636000,ai.elimu.herufi,26,
2447,1748079636000,ai.elimu.herufi,26,
2479,1748079636000,ai.elimu.herufi,26,
2511,1748079636000,ai.elimu.herufi,26,
2605,1748079636000,ai.elimu.herufi,26,
2637,1748079636000,ai.elimu.herufi,26,
2669,1748079636000,ai.elimu.herufi,26,
2763,1748079636000,ai.elimu.herufi,26,
2795,1748079636000,ai.elimu.herufi,26,
2827,1748079636000,ai.elimu.herufi,26,
2921,1748079636000,ai.elimu.herufi,26,
2953,1748079636000,ai.elimu.herufi,26,
2985,1748079636000,ai.elimu.herufi,26,
