id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
8196,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8225,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8298,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
8327,1749174406000,ai.elimu.kukariri,look,40,1.0,10197,
3019,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3079,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3139,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3199,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3228,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3301,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3330,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3403,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3432,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3505,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3534,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3607,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3636,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3709,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3738,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3811,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3840,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3913,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3942,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4015,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4044,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4117,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4146,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4219,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4248,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4321,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4350,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4423,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4452,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4525,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4554,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4627,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4656,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4729,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4758,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4831,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4860,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4933,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
4962,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5035,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5064,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5137,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5166,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5239,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5268,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5341,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5370,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5443,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5472,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5545,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5574,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5647,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5676,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5749,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5778,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5851,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5880,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5953,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
5982,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6055,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6084,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6157,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6186,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6259,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6288,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6361,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6390,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6463,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6492,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6565,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6594,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6667,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6696,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6769,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6798,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6871,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6900,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
6973,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7002,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7075,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7104,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7177,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7206,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7279,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7308,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7381,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7410,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7483,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7512,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7585,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7614,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7687,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7716,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7789,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7818,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7891,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7920,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
7993,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8022,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8095,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8124,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8197,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8226,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8299,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
8328,1749174412000,ai.elimu.kukariri,be,113,1.0,6775,
3229,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3331,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3433,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3535,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3637,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3739,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3841,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3943,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4045,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4147,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4249,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4351,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4453,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4555,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4657,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4759,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4861,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
4963,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5065,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5167,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5269,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5371,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5473,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5575,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5677,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5779,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5881,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
5983,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6085,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6187,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6289,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6391,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6493,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6595,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6697,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6799,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
6901,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7003,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7105,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7207,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7309,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7411,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7513,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7615,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7717,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7819,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
7921,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
8023,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
8125,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
8227,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
8329,1749192236000,ai.elimu.kukariri,they,144,1.0,4179,
3230,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3332,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3434,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3536,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3638,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3740,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3842,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3944,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4046,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4148,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4250,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4352,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4454,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4556,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4658,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4760,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4862,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
4964,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5066,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5168,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5270,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5372,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5474,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5576,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5678,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5780,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5882,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
5984,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6086,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6188,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6290,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6392,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6494,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6596,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6698,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6800,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
6902,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7004,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7106,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7208,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7310,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7412,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7514,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7616,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7718,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7820,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
7922,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
8024,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
8126,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
8228,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
8330,1749192241000,ai.elimu.kukariri,mother,105,1.0,5650,
3231,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3333,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3435,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3537,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3639,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3741,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3843,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3945,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4047,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4149,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4251,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4353,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4455,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4557,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4659,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4761,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4863,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
4965,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5067,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5169,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5271,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5373,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5475,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5577,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5679,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5781,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5883,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
5985,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6087,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6189,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6291,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6393,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6495,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6597,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6699,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6801,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
6903,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7005,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7107,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7209,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7311,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7413,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7515,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7617,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7719,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7821,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
7923,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
8025,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
8127,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
8229,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
8331,1749192245000,ai.elimu.kukariri,be,113,1.0,3433,
3232,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3334,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3436,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3538,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3640,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3742,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3844,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3946,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4048,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4150,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4252,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4354,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4456,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4558,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4660,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4762,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4864,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
4966,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5068,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5170,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5272,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5374,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5476,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5578,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5680,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5782,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5884,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
5986,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6088,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6190,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6292,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6394,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6496,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6598,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6700,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6802,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
6904,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7006,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7108,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7210,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7312,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7414,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7516,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7618,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7720,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7822,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
7924,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
8026,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
8128,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
8230,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
8332,1749192251000,ai.elimu.kukariri,stars,707,1.0,6718,
3233,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3335,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3437,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3539,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3641,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3743,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3845,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3947,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4049,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4151,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4253,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4355,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4457,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4559,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4661,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4763,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4865,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
4967,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5069,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5171,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5273,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5375,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5477,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5579,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5681,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5783,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5885,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
5987,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6089,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6191,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6293,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6395,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6497,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6599,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6701,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6803,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
6905,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7007,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7109,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7211,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7313,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7415,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7517,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7619,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7721,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7823,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
7925,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
8027,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
8129,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
8231,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
8333,1749192257000,ai.elimu.kukariri,like,125,1.0,5852,
3234,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3336,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3438,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3540,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3642,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3744,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3846,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
3948,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4050,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4152,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4254,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4356,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4458,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4560,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4662,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4764,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4866,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
4968,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5070,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5172,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5274,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5376,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5478,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5580,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5682,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
5784,1749192263000,ai.elimu.kukariri,look,40,1.0,5569,
