id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
8735,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8808,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8837,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8910,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
8939,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9012,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9041,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9114,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9143,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9216,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9245,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9318,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9347,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9420,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9449,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9522,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9551,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9624,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9653,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9726,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9755,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9828,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9857,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9930,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
9959,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10032,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10061,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10134,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10163,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10236,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10265,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10338,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10367,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10440,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10469,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10542,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10571,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10644,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10673,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10715,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10757,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10830,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10859,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10901,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
10943,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11016,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11045,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11087,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11129,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11202,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11231,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11273,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11315,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11388,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11417,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11459,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11501,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11545,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11587,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11629,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11671,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11713,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11755,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11797,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11839,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11881,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11923,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
11965,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12007,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12049,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12091,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12133,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12175,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12217,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12259,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12301,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12343,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12385,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12427,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12469,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12511,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12553,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12595,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12637,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12679,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12721,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12763,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12805,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12847,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12889,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12931,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
12973,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13015,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13057,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13099,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13141,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13183,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13225,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13267,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13309,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13351,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13393,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13435,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13477,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13519,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13561,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13603,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13645,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13687,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13729,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13771,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13873,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
13915,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14017,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14059,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14161,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14203,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14305,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14347,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14449,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14491,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14593,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14635,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14737,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14779,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14881,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
14923,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15025,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15067,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15169,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15211,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15313,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15355,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15457,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15499,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15601,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15643,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15745,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15787,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15889,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
15931,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16033,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16075,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16177,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16219,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16321,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16363,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16465,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16507,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16609,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16651,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16753,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16795,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16897,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
16939,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17041,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17083,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17185,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17227,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17329,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17371,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17473,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17515,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17677,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17719,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17881,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
17923,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18085,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18127,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18169,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18335,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18377,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18419,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18585,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18627,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18669,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18835,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18877,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
18919,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
19085,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
19127,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
19169,1749174406000,ai.elimu.kukariri,1.0,10197,,look,40
3019,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3079,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3139,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3199,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3228,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3301,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3330,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3403,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3432,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3505,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3534,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3607,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3636,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3709,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3738,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3811,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3840,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3913,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
3942,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4015,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4044,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4117,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4146,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4219,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4248,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4321,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4350,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4423,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4452,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4525,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4554,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4627,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4656,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4729,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4758,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4831,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4860,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4933,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
4962,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5035,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5064,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5137,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5166,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5239,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5268,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5341,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5370,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5443,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5472,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5545,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5574,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5647,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5676,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5749,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5778,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5851,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5880,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5953,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
5982,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6055,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6084,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6157,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6186,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6259,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6288,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6361,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6390,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6463,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6492,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6565,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6594,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6667,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6696,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6769,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6798,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6871,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6900,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
6973,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7002,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7075,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7104,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7177,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7206,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7279,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7308,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7381,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7410,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7483,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7512,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7585,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7614,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7687,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7716,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7789,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7818,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7891,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7920,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
7993,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8022,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8095,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8124,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8197,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8226,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8299,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8328,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8401,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8430,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8503,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8532,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8605,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8634,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8707,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8736,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8809,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8838,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8911,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
8940,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9013,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9042,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9115,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9144,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9217,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9246,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9319,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9348,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9421,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9450,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9523,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9552,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9625,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9654,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9727,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9756,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9829,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9858,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9931,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
9960,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10033,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10062,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10135,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10164,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10237,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10266,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10339,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10368,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10441,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10470,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10543,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10572,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10645,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10674,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10716,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10758,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10831,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10860,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10902,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
10944,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11017,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11046,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11088,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11130,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11203,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11232,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11274,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11316,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11389,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11418,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11460,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11502,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11546,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11588,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11630,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11672,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11714,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11756,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11798,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11840,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11882,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11924,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
11966,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12008,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12050,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12092,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12134,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12176,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12218,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12260,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12302,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12344,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12386,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12428,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12470,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12512,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12554,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12596,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12638,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12680,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12722,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
12764,1749174412000,ai.elimu.kukariri,1.0,6775,,be,113
